Address,Provider,Latitude,Longitude,Outage Detected,Notes,Timestamp
"655 North Franklin St., Tampa, FL",Tampa Electric,27.949597,-82.4586818,False,,2025-07-16 14:12:55
"2420 Bellevue Avenue, Daytona Beach, FL",Florida Power & Light,29.175092,-81.0650318,False,,2025-07-16 14:13:00
"220 S. Ridgewood Ave., Daytona Beach, FL",Florida Power & Light,29.2078936,-81.021686,False,,2025-07-16 14:13:05
"300 North Beach Street, Daytona Beach, FL",Florida Power & Light,29.2170771,-81.0220331,False,,2025-07-16 14:13:09
"300 North Beach Street, Daytona Beach, FL",Florida Power & Light,29.2170771,-81.0220331,False,,2025-07-16 14:13:13
"2290 Lucien Way, Maitland, FL",Duke Energy,28.6228239,-81.3904031,False,,2025-07-16 14:13:19
"1720 SE 16th Ave., Ocala, FL",Florida Power & Light,29.1699615,-82.1166688,False,,2025-07-16 14:13:24
"1300 Citizens Blvd., Leesburg, FL",Duke Energy,28.8229887,-81.8844156,False,,2025-07-16 14:13:28
"7984 Cooper Creek Boulevard, University Park, FL",Florida Power & Light,27.3966073,-82.4530808,False,,2025-07-16 14:13:33
"817-823 Beachland Blvd, Vero Beach, FL",Florida Power & Light,27.6532778,-80.3682306,False,,2025-07-16 14:13:37
"100 Rialto Place, Melbourne, FL",Florida Power & Light,28.0899294,-80.625169,False,,2025-07-16 14:13:41
"75 Vineyards Boulevard, Naples, FL",Florida Power & Light,26.2133827,-81.7271951,False,,2025-07-16 14:13:45
"9617 Gulf Research Lane, Fort Myers, FL",Florida Power & Light,26.5025855,-81.7969607,False,,2025-07-16 14:13:50
"615 Crescent Executive Court, Lake Mary, FL",Duke Energy,28.7557164,-81.3446964,False,,2025-07-16 14:13:54
"8825 NW 21st Terrace, Doral, FL",Florida Power & Light,25.7943501,-80.3390496,False,,2025-07-16 14:13:59
"1780 N. Krome Avenue, Homestead, FL",Florida Power & Light,25.4815315,-80.4774727,False,,2025-07-16 14:14:03
"1201 West Cypress Creek Rd., Ft. Lauderdale, FL",Florida Power & Light,26.2025714,-80.183018,False,,2025-07-16 14:14:07
"1661 Worthington Rd., West Palm Beach, FL",Florida Power & Light,26.6960981,-80.0760702,False,,2025-07-16 14:14:12
"555 Winderley Place, Maitland, FL",Duke Energy,28.6324186,-81.3970939,False,,2025-07-16 14:14:16
